店舗名,電話番号,メールアドレス,都道府県,URL
"
鈴の音 三鷹 
",050-5484-6177,,東京都,
"
個室居酒屋 あや鶏 大橋駅前店
",050-5486-7248,,福岡県,
"
飲み放題×本格炭火焼鳥 からきち酒場 
",050-5486-2596,,福岡県,
"
博多とりかわ串と肉汁餃子とり酒場 博多店 個室完備 
",050-5487-4565,,福岡県,
"
京都串処 東屋 
",050-5492-6306,,京都府,
"
静岡個室居酒屋 美酒トロ 徳川さん
",050-5487-3234,,静岡県,
"
もつ鍋と朝〆赤地鶏九州料理 三代目 高田屋 蒲田駅前店
",050-5488-3201,,東京都,
"
イタリアン×グリル＆ワインペルレ地中海 錦糸町店
",050-5493-5858,,東京都,
"
とり鉄 高松古馬場店
",050-5487-9757,,香川県,
"
とり鉄 岡山錦町店 
",050-5487-9761,,岡山県,
"
個室居酒屋 あや鶏 長崎浜の町店
",050-5485-0870,,長崎県,
"
先斗町 あじ屋 
",050-5484-8824,,京都府,
"
もんじゃ政 横浜店 
",050-5489-5413,,神奈川県,
"
ネオ和食居酒屋あなたに会いたくて。 ‐I miss you‐ 船橋
",050-5493-8606,,千葉県,
"
粉や 町田店 
",050-5489-6245,,東京都,
"
地鶏と焼酎 とりちゅう 
",050-5487-0688,,東京都,
"
全席個室 魚と日本酒和食いぶり別邸 有楽町店
",050-5494-2496,,東京都,
"
完全個室ダイニング まるまる 新橋本店
",050-5485-8444,,東京都,
"
個室海鮮居酒屋 藁家88 福山店 
",050-5488-2961,,広島県,
"
食べ飲み放題全170種 中華居酒屋マルヤス酒場 巣鴨店
",050-5486-4184,,東京都,
"
日本一の串かつ 横綱 梅田東通り店
",050-5492-0993,,大阪府,
"
個室×記念日 鉄板焼 九九 
",050-5488-5126,,千葉県,
"
浪花ろばた 頂鯛 北新地店
",050-5487-5454,,大阪府,
"
粉や 国分寺店
",050-5488-1624,,東京都,
"
炭と地酒とたしなみワインKai本店 醸す
",050-5484-2516,,大阪府,
"
個室居酒屋 宮崎の台所 あかね屋 宮崎橘通西店
",050-5487-6412,,宮崎県,
"
鳥いちばん 岸和田店
",050-5485-4134,,大阪府,
"
個室居酒屋 全200種飲み放題30分290円 イザカヤラボ 麻生店
",050-5488-0468,,北海道,
"
赤身肉と25種のレモンサワー 川越原人 
",050-5488-6103,,埼玉県,
"
個室 飲み放題食べ飲み放題2500円大衆酒泉テルマエ所沢泉
",050-5493-5076,,埼玉県,
"
虎兎 田無－TORAUSA TANASHI－ 
",050-5492-0218,,東京都,
"
とり鉄 広島本通店
",050-5487-9756,,広島県,
"
うなぎ 四代目菊川名古屋グローバルゲート店
",050-5487-1788,,愛知県,
"
全席個室居酒屋 あや鶏 長崎駅前店
",050-5485-4901,,長崎県,
"
完全個室完備×地鶏酒場鶏喜鶏喜‐チョキチョキ‐ 秋葉原本店
",050-5494-5983,,東京都,
"
川越薪火料理 in the park（インザパーク） 
",050-5488-5098,,埼玉県,
"
九州炭火酒場 ばってん 神田西口店
",050-5494-5611,,東京都,
"
個室居酒屋 国産牛タンと土鍋御飯と炉端焼きやまと 池袋店
",050-5493-8491,,東京都,
"
海鮮浜焼き居酒屋 きばる 
",050-5492-3361,,広島県,
"
500円食べ放題500円飲み放題 居酒屋なんちゃん 船橋店 
",050-5488-4622,,千葉県,
"
銀座しゃぶ輝 銀座駅前完全個室 しゃぶしゃぶ すき焼専門店
",050-5484-1775,,東京都,
"
海鮮牡蠣しゃぶと焼き鳥居酒屋 晴れ子 すすきの店
",050-5494-5538,,北海道,
"
北海道大衆居酒屋 北の国バル 赤羽店 
",050-5484-8980,,東京都,
"
Ryukyu Dining 家守家YAMORIYA 
",050-5492-4887,,沖縄県,
"
九州 熱中屋 阪神尼崎 LIVE 
",050-5485-8222,,兵庫県,
"
完全個室肉ト魚ノ京町個室 今昔物語 栄店
",050-5488-6657,,愛知県,
"
浪花ろばた 頂鯛 ルクア大阪店 
",050-5488-8976,,大阪府,
"
栄 厚切り牛タンともつ鍋 藤嶋や 
",050-5485-5909,,愛知県,
"
居笑屋 天国 和泉府中店
",050-5493-4670,,大阪府,
"
九州料理 野菜串ともつ鍋 ゑびす屋個室居酒屋 藤沢駅前店
",050-5487-5616,,神奈川県,
